match_id,competition_id,season_id,match_date,source_path
4033441,,,2025-10-19,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4030235,,,2025-09-20,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4057979,,,2026-05-10,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4033440,,,2025-10-18,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4057960,,,2026-05-06,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4057465,,,2026-04-29,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4071074,,,2026-06-28,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4051488,,,2026-02-21,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4051540,,,2026-03-07,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4067266,,,2026-06-21,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4047794,,,2026-04-03,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4051530,,,2026-02-27,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4064977,,,2026-06-17,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4062593,,,2026-06-12,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4047790,,,2026-01-24,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4059479,,,2026-05-23,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4062595,,,2026-06-12,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4034288,,,2025-11-02,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4057973,,,2026-05-10,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
